time,time_utc,date_eat,hour_eat,month_eat,day_of_year_eat,precipitation_probability,probability_of_rain_percent,rain_mm,cloud_cover,cloud_cover_total_percent,evapotranspiration_mm,soil_temperature_c,soil_moisture_m3m3,rain_occurrence
2026-03-27T20:00:00,2026-03-27T17:00:00Z,2026-03-27,20,3,86,90,90,0.0,100,100,0.01,19.1,0.263,0
2026-03-27T21:00:00,2026-03-27T18:00:00Z,2026-03-27,21,3,86,90,90,0.1,100,100,0.01,18.7,0.258,1
2026-03-27T22:00:00,2026-03-27T19:00:00Z,2026-03-27,22,3,86,87,87,0.0,100,100,0.01,18.3,0.258,0
2026-03-27T23:00:00,2026-03-27T20:00:00Z,2026-03-27,23,3,86,83,83,0.0,100,100,0.01,18.0,0.258,0
2026-03-28T00:00:00,2026-03-27T21:00:00Z,2026-03-28,0,3,87,80,80,0.1,100,100,0.01,17.7,0.258,1
2026-03-28T01:00:00,2026-03-27T22:00:00Z,2026-03-28,1,3,87,81,81,0.0,100,100,0.01,17.4,0.258,0
2026-03-28T02:00:00,2026-03-27T23:00:00Z,2026-03-28,2,3,87,84,84,0.1,100,100,0.01,17.2,0.258,1
2026-03-28T03:00:00,2026-03-28T00:00:00Z,2026-03-28,3,3,87,84,84,0.1,100,100,0.01,17.1,0.257,1
2026-03-28T04:00:00,2026-03-28T01:00:00Z,2026-03-28,4,3,87,79,79,0.1,100,100,0.01,17.0,0.257,1
2026-03-28T05:00:00,2026-03-28T02:00:00Z,2026-03-28,5,3,87,72,72,0.1,65,65,0.01,16.8,0.257,1
2026-03-28T06:00:00,2026-03-28T03:00:00Z,2026-03-28,6,3,87,65,65,0.0,39,39,0.01,16.7,0.257,0
2026-03-28T07:00:00,2026-03-28T04:00:00Z,2026-03-28,7,3,87,61,61,0.1,99,99,0.01,16.7,0.257,1
2026-03-28T08:00:00,2026-03-28T05:00:00Z,2026-03-28,8,3,87,57,57,0.0,92,92,0.05,17.0,0.257,0
2026-03-28T09:00:00,2026-03-28T06:00:00Z,2026-03-28,9,3,87,53,53,0.0,99,99,0.14,17.8,0.255,0
2026-03-28T10:00:00,2026-03-28T07:00:00Z,2026-03-28,10,3,87,46,46,0.0,78,78,0.28,19.2,0.252,0
2026-03-28T11:00:00,2026-03-28T08:00:00Z,2026-03-28,11,3,87,38,38,0.0,100,100,0.4,20.7,0.248,0
2026-03-28T12:00:00,2026-03-28T09:00:00Z,2026-03-28,12,3,87,31,31,0.0,98,98,0.44,22.0,0.244,0
2026-03-28T13:00:00,2026-03-28T10:00:00Z,2026-03-28,13,3,87,28,28,0.0,29,29,0.48,23.1,0.24,0
2026-03-28T14:00:00,2026-03-28T11:00:00Z,2026-03-28,14,3,87,27,27,0.0,26,26,0.48,23.8,0.236,0
2026-03-28T15:00:00,2026-03-28T12:00:00Z,2026-03-28,15,3,87,24,24,0.0,76,76,0.44,24.0,0.234,0
2026-03-28T16:00:00,2026-03-28T13:00:00Z,2026-03-28,16,3,87,18,18,0.0,36,36,0.35,23.7,0.232,0
2026-03-28T17:00:00,2026-03-28T14:00:00Z,2026-03-28,17,3,87,10,10,0.0,24,24,0.26,23.0,0.232,0
2026-03-28T18:00:00,2026-03-28T15:00:00Z,2026-03-28,18,3,87,4,4,0.0,50,50,0.16,22.2,0.233,0
2026-03-28T19:00:00,2026-03-28T16:00:00Z,2026-03-28,19,3,87,1,1,0.0,95,95,0.05,20.9,0.235,0
2026-03-28T20:00:00,2026-03-28T17:00:00Z,2026-03-28,20,3,87,0,0,0.0,98,98,0.03,19.7,0.236,0
2026-03-28T21:00:00,2026-03-28T18:00:00Z,2026-03-28,21,3,87,0,0,0.0,100,100,0.02,19.0,0.238,0
2026-03-28T22:00:00,2026-03-28T19:00:00Z,2026-03-28,22,3,87,0,0,0.0,100,100,0.02,18.4,0.239,0
2026-03-28T23:00:00,2026-03-28T20:00:00Z,2026-03-28,23,3,87,0,0,0.0,49,49,0.01,17.8,0.24,0
2026-03-29T00:00:00,2026-03-28T21:00:00Z,2026-03-29,0,3,88,0,0,0.0,16,16,0.01,17.2,0.241,0
2026-03-29T01:00:00,2026-03-28T22:00:00Z,2026-03-29,1,3,88,0,0,0.0,30,30,-0.0,16.7,0.242,0
2026-03-29T02:00:00,2026-03-28T23:00:00Z,2026-03-29,2,3,88,0,0,0.0,40,40,-0.0,16.3,0.243,0
2026-03-29T03:00:00,2026-03-29T00:00:00Z,2026-03-29,3,3,88,0,0,0.0,99,99,-0.0,16.1,0.242,0
2026-03-29T04:00:00,2026-03-29T01:00:00Z,2026-03-29,4,3,88,0,0,0.0,86,86,0.01,15.9,0.242,0
2026-03-29T05:00:00,2026-03-29T02:00:00Z,2026-03-29,5,3,88,0,0,0.0,36,36,-0.0,15.6,0.243,0
2026-03-29T06:00:00,2026-03-29T03:00:00Z,2026-03-29,6,3,88,0,0,0.0,37,37,-0.0,15.3,0.243,0
2026-03-29T07:00:00,2026-03-29T04:00:00Z,2026-03-29,7,3,88,0,0,0.0,27,27,-0.0,14.9,0.244,0
2026-03-29T08:00:00,2026-03-29T05:00:00Z,2026-03-29,8,3,88,0,0,0.0,17,17,0.02,15.5,0.243,0
2026-03-29T09:00:00,2026-03-29T06:00:00Z,2026-03-29,9,3,88,0,0,0.0,6,6,0.16,17.7,0.24,0
2026-03-29T10:00:00,2026-03-29T07:00:00Z,2026-03-29,10,3,88,0,0,0.0,2,2,0.35,19.9,0.236,0
2026-03-29T11:00:00,2026-03-29T08:00:00Z,2026-03-29,11,3,88,0,0,0.0,7,7,0.47,21.9,0.231,0
2026-03-29T12:00:00,2026-03-29T09:00:00Z,2026-03-29,12,3,88,4,4,0.0,25,25,0.51,23.4,0.226,0
2026-03-29T13:00:00,2026-03-29T10:00:00Z,2026-03-29,13,3,88,28,28,0.3,42,42,0.51,24.3,0.221,1
2026-03-29T14:00:00,2026-03-29T11:00:00Z,2026-03-29,14,3,88,59,59,0.3,57,57,0.47,24.7,0.218,1
2026-03-29T15:00:00,2026-03-29T12:00:00Z,2026-03-29,15,3,88,75,75,0.1,11,11,0.37,24.5,0.217,1
2026-03-29T16:00:00,2026-03-29T13:00:00Z,2026-03-29,16,3,88,61,61,0.0,19,19,0.34,24.2,0.218,0
2026-03-29T17:00:00,2026-03-29T14:00:00Z,2026-03-29,17,3,88,31,31,0.1,32,32,0.26,23.6,0.23,1
2026-03-29T18:00:00,2026-03-29T15:00:00Z,2026-03-29,18,3,88,8,8,0.1,23,23,0.13,22.5,0.234,1
2026-03-29T19:00:00,2026-03-29T16:00:00Z,2026-03-29,19,3,88,0,0,0.0,29,29,0.04,21.2,0.232,0
2026-03-29T20:00:00,2026-03-29T17:00:00Z,2026-03-29,20,3,88,0,0,0.0,61,61,0.03,20.1,0.231,0
2026-03-29T21:00:00,2026-03-29T18:00:00Z,2026-03-29,21,3,88,0,0,0.0,59,59,0.02,19.2,0.227,0
2026-03-29T22:00:00,2026-03-29T19:00:00Z,2026-03-29,22,3,88,31,31,0.1,100,100,0.01,18.5,0.228,1
2026-03-29T23:00:00,2026-03-29T20:00:00Z,2026-03-29,23,3,88,73,73,0.3,95,95,0.01,17.9,0.23,1
2026-03-30T00:00:00,2026-03-29T21:00:00Z,2026-03-30,0,3,89,96,96,0.0,98,98,-0.0,17.4,0.231,0
2026-03-30T01:00:00,2026-03-29T22:00:00Z,2026-03-30,1,3,89,79,79,0.0,93,93,-0.0,17.0,0.231,0
2026-03-30T02:00:00,2026-03-29T23:00:00Z,2026-03-30,2,3,89,42,42,0.0,99,99,-0.0,16.8,0.232,0
2026-03-30T03:00:00,2026-03-30T00:00:00Z,2026-03-30,3,3,89,18,18,0.0,100,100,-0.0,16.8,0.23,0
2026-03-30T04:00:00,2026-03-30T01:00:00Z,2026-03-30,4,3,89,22,22,0.0,100,100,-0.0,16.6,0.23,0
2026-03-30T05:00:00,2026-03-30T02:00:00Z,2026-03-30,5,3,89,39,39,0.1,100,100,-0.0,16.4,0.231,1
2026-03-30T06:00:00,2026-03-30T03:00:00Z,2026-03-30,6,3,89,51,51,0.0,100,100,-0.0,16.2,0.231,0
2026-03-30T07:00:00,2026-03-30T04:00:00Z,2026-03-30,7,3,89,52,52,0.1,100,100,-0.0,16.0,0.233,1
2026-03-30T08:00:00,2026-03-30T05:00:00Z,2026-03-30,8,3,89,48,48,0.0,98,98,0.02,16.5,0.233,0
2026-03-30T09:00:00,2026-03-30T06:00:00Z,2026-03-30,9,3,89,47,47,0.0,98,98,0.13,18.3,0.229,0
2026-03-30T10:00:00,2026-03-30T07:00:00Z,2026-03-30,10,3,89,52,52,0.0,85,85,0.27,19.8,0.226,0
2026-03-30T11:00:00,2026-03-30T08:00:00Z,2026-03-30,11,3,89,59,59,0.0,89,89,0.4,21.5,0.221,0
2026-03-30T12:00:00,2026-03-30T09:00:00Z,2026-03-30,12,3,89,67,67,0.2,66,66,0.44,22.8,0.217,1
2026-03-30T13:00:00,2026-03-30T10:00:00Z,2026-03-30,13,3,89,78,78,0.2,38,38,0.49,24.1,0.214,1
2026-03-30T14:00:00,2026-03-30T11:00:00Z,2026-03-30,14,3,89,91,91,0.0,57,57,0.45,24.4,0.212,0
2026-03-30T15:00:00,2026-03-30T12:00:00Z,2026-03-30,15,3,89,96,96,0.1,38,38,0.35,23.9,0.209,1
2026-03-30T16:00:00,2026-03-30T13:00:00Z,2026-03-30,16,3,89,90,90,0.2,91,91,0.25,23.4,0.214,1
2026-03-30T17:00:00,2026-03-30T14:00:00Z,2026-03-30,17,3,89,78,78,0.1,99,99,0.15,22.5,0.217,1
2026-03-30T18:00:00,2026-03-30T15:00:00Z,2026-03-30,18,3,89,63,63,0.0,99,99,0.1,21.7,0.216,0
2026-03-30T19:00:00,2026-03-30T16:00:00Z,2026-03-30,19,3,89,43,43,0.0,100,100,0.04,20.7,0.217,0
2026-03-30T20:00:00,2026-03-30T17:00:00Z,2026-03-30,20,3,89,21,21,0.0,98,98,0.02,19.7,0.217,0
2026-03-30T21:00:00,2026-03-30T18:00:00Z,2026-03-30,21,3,89,12,12,0.0,99,99,0.02,18.8,0.216,0
2026-03-30T22:00:00,2026-03-30T19:00:00Z,2026-03-30,22,3,89,30,30,0.0,90,90,0.01,18.3,0.217,0
2026-03-30T23:00:00,2026-03-30T20:00:00Z,2026-03-30,23,3,89,60,60,0.0,98,98,0.01,18.1,0.218,0
2026-03-31T00:00:00,2026-03-30T21:00:00Z,2026-03-31,0,3,90,78,78,0.1,100,100,0.01,17.7,0.219,1
2026-03-31T01:00:00,2026-03-30T22:00:00Z,2026-03-31,1,3,90,67,67,0.0,100,100,0.01,17.4,0.22,0
2026-03-31T02:00:00,2026-03-30T23:00:00Z,2026-03-31,2,3,90,43,43,0.0,100,100,-0.0,17.1,0.221,0
2026-03-31T03:00:00,2026-03-31T00:00:00Z,2026-03-31,3,3,90,25,25,0.0,100,100,0.01,17.1,0.219,0
2026-03-31T04:00:00,2026-03-31T01:00:00Z,2026-03-31,4,3,90,21,21,0.0,100,100,0.01,16.8,0.219,0
2026-03-31T05:00:00,2026-03-31T02:00:00Z,2026-03-31,5,3,90,23,23,0.0,100,100,-0.0,16.4,0.22,0
2026-03-31T06:00:00,2026-03-31T03:00:00Z,2026-03-31,6,3,90,25,25,0.0,100,100,-0.0,16.1,0.22,0
2026-03-31T07:00:00,2026-03-31T04:00:00Z,2026-03-31,7,3,90,23,23,0.0,100,100,-0.0,15.9,0.221,0
2026-03-31T08:00:00,2026-03-31T05:00:00Z,2026-03-31,8,3,90,22,22,0.0,99,99,0.03,16.4,0.22,0
2026-03-31T09:00:00,2026-03-31T06:00:00Z,2026-03-31,9,3,90,27,27,0.1,100,100,0.13,17.9,0.218,1
2026-03-31T10:00:00,2026-03-31T07:00:00Z,2026-03-31,10,3,90,46,46,0.1,78,78,0.28,19.6,0.214,1
2026-03-31T11:00:00,2026-03-31T08:00:00Z,2026-03-31,11,3,90,71,71,0.0,81,81,0.36,20.9,0.211,0
2026-03-31T12:00:00,2026-03-31T09:00:00Z,2026-03-31,12,3,90,90,90,0.0,100,100,0.39,22.0,0.215,0
2026-03-31T13:00:00,2026-03-31T10:00:00Z,2026-03-31,13,3,90,96,96,0.0,100,100,0.33,22.1,0.238,0
2026-03-31T14:00:00,2026-03-31T11:00:00Z,2026-03-31,14,3,90,96,96,0.1,93,93,0.32,22.3,0.23,1
2026-03-31T15:00:00,2026-03-31T12:00:00Z,2026-03-31,15,3,90,92,92,0.1,77,77,0.3,23.4,0.245,1
2026-03-31T16:00:00,2026-03-31T13:00:00Z,2026-03-31,16,3,90,85,85,0.0,85,85,0.27,22.8,0.304,0
2026-03-31T17:00:00,2026-03-31T14:00:00Z,2026-03-31,17,3,90,75,75,0.0,82,82,0.19,22.0,0.301,0
2026-03-31T18:00:00,2026-03-31T15:00:00Z,2026-03-31,18,3,90,63,63,0.0,89,89,0.1,21.0,0.282,0
2026-03-31T19:00:00,2026-03-31T16:00:00Z,2026-03-31,19,3,90,46,46,0.1,84,84,0.04,20.1,0.272,1
2026-03-31T20:00:00,2026-03-31T17:00:00Z,2026-03-31,20,3,90,28,28,0.0,84,84,0.02,19.3,0.266,0
2026-03-31T21:00:00,2026-03-31T18:00:00Z,2026-03-31,21,3,90,14,14,0.0,100,100,0.01,18.7,0.274,0
2026-03-31T22:00:00,2026-03-31T19:00:00Z,2026-03-31,22,3,90,9,9,0.0,97,97,0.01,18.3,0.27,0
2026-03-31T23:00:00,2026-03-31T20:00:00Z,2026-03-31,23,3,90,10,10,0.0,78,78,0.01,17.8,0.268,0
2026-04-01T00:00:00,2026-03-31T21:00:00Z,2026-04-01,0,4,91,10,10,0.0,95,95,0.01,17.4,0.266,0
2026-04-01T01:00:00,2026-03-31T22:00:00Z,2026-04-01,1,4,91,8,8,0.0,99,99,-0.0,17.0,0.265,0
2026-04-01T02:00:00,2026-03-31T23:00:00Z,2026-04-01,2,4,91,5,5,0.0,100,100,-0.0,16.6,0.263,0
2026-04-01T03:00:00,2026-04-01T00:00:00Z,2026-04-01,3,4,91,6,6,0.0,100,100,-0.0,16.5,0.255,0
2026-04-01T04:00:00,2026-04-01T01:00:00Z,2026-04-01,4,4,91,14,14,0.0,100,100,0.01,16.1,0.255,0
2026-04-01T05:00:00,2026-04-01T02:00:00Z,2026-04-01,5,4,91,24,24,0.0,100,100,-0.0,15.7,0.254,0
2026-04-01T06:00:00,2026-04-01T03:00:00Z,2026-04-01,6,4,91,31,31,0.0,100,100,-0.0,15.4,0.253,0
2026-04-01T07:00:00,2026-04-01T04:00:00Z,2026-04-01,7,4,91,27,27,0.0,100,100,-0.0,15.0,0.253,0
2026-04-01T08:00:00,2026-04-01T05:00:00Z,2026-04-01,8,4,91,20,20,0.0,100,100,0.02,15.5,0.252,0
2026-04-01T09:00:00,2026-04-01T06:00:00Z,2026-04-01,9,4,91,18,18,0.0,100,100,0.12,17.5,0.249,0
2026-04-01T10:00:00,2026-04-01T07:00:00Z,2026-04-01,10,4,91,29,29,0.0,98,98,0.3,19.6,0.244,0
2026-04-01T11:00:00,2026-04-01T08:00:00Z,2026-04-01,11,4,91,47,47,0.1,93,93,0.42,21.6,0.239,1
2026-04-01T12:00:00,2026-04-01T09:00:00Z,2026-04-01,12,4,91,61,61,0.1,100,100,0.48,23.4,0.233,1
2026-04-01T13:00:00,2026-04-01T10:00:00Z,2026-04-01,13,4,91,68,68,0.0,100,100,0.49,24.5,0.228,0
2026-04-01T14:00:00,2026-04-01T11:00:00Z,2026-04-01,14,4,91,72,72,0.0,99,99,0.46,25.2,0.224,0
2026-04-01T15:00:00,2026-04-01T12:00:00Z,2026-04-01,15,4,91,73,73,0.1,98,98,0.39,25.7,0.22,1
2026-04-01T16:00:00,2026-04-01T13:00:00Z,2026-04-01,16,4,91,71,71,0.0,100,100,0.3,24.9,0.223,0
2026-04-01T17:00:00,2026-04-01T14:00:00Z,2026-04-01,17,4,91,66,66,0.0,100,100,0.24,24.0,0.253,0
2026-04-01T18:00:00,2026-04-01T15:00:00Z,2026-04-01,18,4,91,59,59,0.0,98,98,0.13,22.7,0.264,0
2026-04-01T19:00:00,2026-04-01T16:00:00Z,2026-04-01,19,4,91,49,49,0.0,71,71,0.04,21.2,0.252,0
2026-04-01T20:00:00,2026-04-01T17:00:00Z,2026-04-01,20,4,91,37,37,0.0,55,55,0.02,20.0,0.249,0
2026-04-01T21:00:00,2026-04-01T18:00:00Z,2026-04-01,21,4,91,27,27,0.0,96,96,0.01,19.7,0.235,0
2026-04-01T22:00:00,2026-04-01T19:00:00Z,2026-04-01,22,4,91,21,21,0.0,75,75,0.01,19.0,0.234,0
2026-04-01T23:00:00,2026-04-01T20:00:00Z,2026-04-01,23,4,91,17,17,0.0,70,70,0.01,18.4,0.234,0
2026-04-02T00:00:00,2026-04-01T21:00:00Z,2026-04-02,0,4,92,14,14,0.0,97,97,0.01,18.0,0.234,0
2026-04-02T01:00:00,2026-04-01T22:00:00Z,2026-04-02,1,4,92,11,11,0.0,93,93,0.01,17.8,0.234,0
2026-04-02T02:00:00,2026-04-01T23:00:00Z,2026-04-02,2,4,92,8,8,0.0,98,98,-0.0,17.4,0.234,0
2026-04-02T03:00:00,2026-04-02T00:00:00Z,2026-04-02,3,4,92,6,6,0.0,100,100,-0.0,16.7,0.233,0
2026-04-02T04:00:00,2026-04-02T01:00:00Z,2026-04-02,4,4,92,5,5,0.0,92,92,-0.0,16.5,0.233,0
2026-04-02T05:00:00,2026-04-02T02:00:00Z,2026-04-02,5,4,92,5,5,0.0,99,99,-0.0,16.2,0.233,0
2026-04-02T06:00:00,2026-04-02T03:00:00Z,2026-04-02,6,4,92,6,6,0.0,100,100,-0.0,16.0,0.233,0
2026-04-02T07:00:00,2026-04-02T04:00:00Z,2026-04-02,7,4,92,5,5,0.0,100,100,-0.0,15.7,0.233,0
2026-04-02T08:00:00,2026-04-02T05:00:00Z,2026-04-02,8,4,92,4,4,0.0,100,100,0.03,16.3,0.233,0
2026-04-02T09:00:00,2026-04-02T06:00:00Z,2026-04-02,9,4,92,10,10,0.0,100,100,0.15,18.1,0.23,0
2026-04-02T10:00:00,2026-04-02T07:00:00Z,2026-04-02,10,4,92,32,32,0.0,100,100,0.29,20.1,0.226,0
2026-04-02T11:00:00,2026-04-02T08:00:00Z,2026-04-02,11,4,92,61,61,0.1,50,50,0.41,22.3,0.22,1
2026-04-02T12:00:00,2026-04-02T09:00:00Z,2026-04-02,12,4,92,80,80,0.1,36,36,0.49,24.2,0.214,1
2026-04-02T13:00:00,2026-04-02T10:00:00Z,2026-04-02,13,4,92,77,77,0.0,60,60,0.51,25.7,0.208,0
2026-04-02T14:00:00,2026-04-02T11:00:00Z,2026-04-02,14,4,92,64,64,0.0,20,20,0.47,26.4,0.204,0
2026-04-02T15:00:00,2026-04-02T12:00:00Z,2026-04-02,15,4,92,53,53,0.0,61,61,0.36,25.8,0.204,0
2026-04-02T16:00:00,2026-04-02T13:00:00Z,2026-04-02,16,4,92,50,50,0.1,55,55,0.23,24.5,0.238,1
2026-04-02T17:00:00,2026-04-02T14:00:00Z,2026-04-02,17,4,92,50,50,0.0,35,35,0.17,23.7,0.226,0
2026-04-02T18:00:00,2026-04-02T15:00:00Z,2026-04-02,18,4,92,45,45,0.0,40,40,0.09,22.8,0.223,0
2026-04-02T19:00:00,2026-04-02T16:00:00Z,2026-04-02,19,4,92,30,30,0.0,17,17,0.03,21.6,0.222,0
2026-04-02T20:00:00,2026-04-02T17:00:00Z,2026-04-02,20,4,92,11,11,0.0,25,25,0.02,20.5,0.222,0
2026-04-02T21:00:00,2026-04-02T18:00:00Z,2026-04-02,21,4,92,0,0,0.0,47,47,0.02,19.8,0.24,0
2026-04-02T22:00:00,2026-04-02T19:00:00Z,2026-04-02,22,4,92,5,5,0.0,59,59,0.02,19.1,0.233,0
2026-04-02T23:00:00,2026-04-02T20:00:00Z,2026-04-02,23,4,92,18,18,0.0,34,34,0.01,18.6,0.231,0
2026-04-03T00:00:00,2026-04-02T21:00:00Z,2026-04-03,0,4,93,27,27,0.0,37,37,0.01,18.2,0.23,0
2026-04-03T01:00:00,2026-04-02T22:00:00Z,2026-04-03,1,4,93,26,26,0.0,95,95,0.01,17.9,0.23,0
2026-04-03T02:00:00,2026-04-02T23:00:00Z,2026-04-03,2,4,93,20,20,0.0,94,94,-0.0,17.6,0.229,0
2026-04-03T03:00:00,2026-04-03T00:00:00Z,2026-04-03,3,4,93,16,16,0.0,99,99,-0.0,17.3,0.228,0
2026-04-03T04:00:00,2026-04-03T01:00:00Z,2026-04-03,4,4,93,18,18,0.0,98,98,-0.0,16.9,0.228,0
2026-04-03T05:00:00,2026-04-03T02:00:00Z,2026-04-03,5,4,93,21,21,0.0,100,100,-0.0,16.6,0.227,0
2026-04-03T06:00:00,2026-04-03T03:00:00Z,2026-04-03,6,4,93,22,22,0.0,100,100,-0.0,16.3,0.227,0
2026-04-03T07:00:00,2026-04-03T04:00:00Z,2026-04-03,7,4,93,15,15,0.0,100,100,-0.0,16.0,0.227,0
2026-04-03T08:00:00,2026-04-03T05:00:00Z,2026-04-03,8,4,93,6,6,0.0,73,73,0.03,16.7,0.226,0
2026-04-03T09:00:00,2026-04-03T06:00:00Z,2026-04-03,9,4,93,6,6,0.0,92,92,0.13,18.4,0.223,0
2026-04-03T10:00:00,2026-04-03T07:00:00Z,2026-04-03,10,4,93,25,25,0.0,74,74,0.32,20.6,0.219,0
2026-04-03T11:00:00,2026-04-03T08:00:00Z,2026-04-03,11,4,93,53,53,0.0,98,98,0.43,22.7,0.213,0
2026-04-03T12:00:00,2026-04-03T09:00:00Z,2026-04-03,12,4,93,73,73,0.0,96,96,0.5,24.8,0.206,0
2026-04-03T13:00:00,2026-04-03T10:00:00Z,2026-04-03,13,4,93,75,75,0.0,97,97,0.52,26.3,0.2,0
2026-04-03T14:00:00,2026-04-03T11:00:00Z,2026-04-03,14,4,93,68,68,0.0,94,94,0.44,26.5,0.196,0
2026-04-03T15:00:00,2026-04-03T12:00:00Z,2026-04-03,15,4,93,65,65,0.0,94,94,0.29,26.5,0.197,0
2026-04-03T16:00:00,2026-04-03T13:00:00Z,2026-04-03,16,4,93,74,74,0.0,95,95,0.25,25.4,0.203,0
2026-04-03T17:00:00,2026-04-03T14:00:00Z,2026-04-03,17,4,93,87,87,0.0,93,93,0.15,24.2,0.223,0
2026-04-03T18:00:00,2026-04-03T15:00:00Z,2026-04-03,18,4,93,90,90,0.0,93,93,0.07,22.8,0.225,0
2026-04-03T19:00:00,2026-04-03T16:00:00Z,2026-04-03,19,4,93,70,70,0.0,93,93,0.04,21.6,0.221,0
2026-04-03T20:00:00,2026-04-03T17:00:00Z,2026-04-03,20,4,93,39,39,0.0,91,91,0.02,20.5,0.264,0
2026-04-03T21:00:00,2026-04-03T18:00:00Z,2026-04-03,21,4,93,20,20,0.0,53,53,0.02,20.0,0.284,0
2026-04-03T22:00:00,2026-04-03T19:00:00Z,2026-04-03,22,4,93,29,29,0.0,54,54,0.02,19.3,0.282,0
2026-04-03T23:00:00,2026-04-03T20:00:00Z,2026-04-03,23,4,93,49,49,0.0,98,98,0.02,18.8,0.266,0
2026-04-04T00:00:00,2026-04-03T21:00:00Z,2026-04-04,0,4,94,61,61,0.0,96,96,0.01,18.4,0.259,0
2026-04-04T01:00:00,2026-04-03T22:00:00Z,2026-04-04,1,4,94,50,50,0.0,94,94,0.01,18.0,0.254,0
2026-04-04T02:00:00,2026-04-03T23:00:00Z,2026-04-04,2,4,94,30,30,0.0,91,91,0.01,17.6,0.251,0
2026-04-04T03:00:00,2026-04-04T00:00:00Z,2026-04-04,3,4,94,18,18,0.0,100,100,-0.0,17.3,0.258,0
2026-04-04T04:00:00,2026-04-04T01:00:00Z,2026-04-04,4,4,94,26,26,0.0,100,100,0.01,17.0,0.256,0
2026-04-04T05:00:00,2026-04-04T02:00:00Z,2026-04-04,5,4,94,43,43,0.0,99,99,0.01,16.5,0.255,0
2026-04-04T06:00:00,2026-04-04T03:00:00Z,2026-04-04,6,4,94,51,51,0.1,79,79,-0.0,16.1,0.254,1
2026-04-04T07:00:00,2026-04-04T04:00:00Z,2026-04-04,7,4,94,37,37,0.0,97,97,-0.0,15.7,0.253,0
2026-04-04T08:00:00,2026-04-04T05:00:00Z,2026-04-04,8,4,94,15,15,0.0,91,91,0.03,16.3,0.251,0
2026-04-04T09:00:00,2026-04-04T06:00:00Z,2026-04-04,9,4,94,2,2,0.0,100,100,0.17,18.5,0.247,0
2026-04-04T10:00:00,2026-04-04T07:00:00Z,2026-04-04,10,4,94,12,12,0.0,91,91,0.35,20.5,0.243,0
2026-04-04T11:00:00,2026-04-04T08:00:00Z,2026-04-04,11,4,94,32,32,0.0,84,84,0.45,22.6,0.237,0
2026-04-04T12:00:00,2026-04-04T09:00:00Z,2026-04-04,12,4,94,45,45,0.0,48,48,0.53,24.7,0.23,0
2026-04-04T13:00:00,2026-04-04T10:00:00Z,2026-04-04,13,4,94,43,43,0.0,29,29,0.56,26.2,0.223,0
2026-04-04T14:00:00,2026-04-04T11:00:00Z,2026-04-04,14,4,94,35,35,0.0,90,90,0.46,26.3,0.22,0
2026-04-04T15:00:00,2026-04-04T12:00:00Z,2026-04-04,15,4,94,29,29,0.0,96,96,0.32,26.6,0.215,0
2026-04-04T16:00:00,2026-04-04T13:00:00Z,2026-04-04,16,4,94,30,30,0.0,98,98,0.25,25.3,0.228,0
2026-04-04T17:00:00,2026-04-04T14:00:00Z,2026-04-04,17,4,94,34,34,0.0,95,95,0.17,24.2,0.234,0
2026-04-04T18:00:00,2026-04-04T15:00:00Z,2026-04-04,18,4,94,35,35,0.0,98,98,0.11,23.2,0.235,0
2026-04-04T19:00:00,2026-04-04T16:00:00Z,2026-04-04,19,4,94,31,31,0.0,92,92,0.04,22.0,0.24,0
2026-04-04T20:00:00,2026-04-04T17:00:00Z,2026-04-04,20,4,94,25,25,0.0,91,91,0.02,20.7,0.237,0
2026-04-04T21:00:00,2026-04-04T18:00:00Z,2026-04-04,21,4,94,20,20,0.0,62,62,0.01,19.7,0.249,0
2026-04-04T22:00:00,2026-04-04T19:00:00Z,2026-04-04,22,4,94,18,18,0.0,42,42,0.01,19.1,0.246,0
2026-04-04T23:00:00,2026-04-04T20:00:00Z,2026-04-04,23,4,94,17,17,0.0,90,90,0.01,18.7,0.244,0
2026-04-05T00:00:00,2026-04-04T21:00:00Z,2026-04-05,0,4,95,16,16,0.0,89,89,0.01,18.4,0.243,0
2026-04-05T01:00:00,2026-04-04T22:00:00Z,2026-04-05,1,4,95,15,15,0.0,92,92,0.01,18.0,0.242,0
2026-04-05T02:00:00,2026-04-04T23:00:00Z,2026-04-05,2,4,95,15,15,0.0,95,95,-0.0,17.7,0.241,0
2026-04-05T03:00:00,2026-04-05T00:00:00Z,2026-04-05,3,4,95,14,14,0.0,100,100,-0.0,17.3,0.243,0
2026-04-05T04:00:00,2026-04-05T01:00:00Z,2026-04-05,4,4,95,13,13,0.0,100,100,-0.0,16.9,0.243,0
2026-04-05T05:00:00,2026-04-05T02:00:00Z,2026-04-05,5,4,95,11,11,0.0,98,98,-0.0,16.6,0.243,0
2026-04-05T06:00:00,2026-04-05T03:00:00Z,2026-04-05,6,4,95,10,10,0.1,100,100,-0.0,16.3,0.242,1
2026-04-05T07:00:00,2026-04-05T04:00:00Z,2026-04-05,7,4,95,8,8,0.2,100,100,-0.0,16.2,0.242,1
2026-04-05T08:00:00,2026-04-05T05:00:00Z,2026-04-05,8,4,95,6,6,0.1,100,100,0.03,16.8,0.241,1
2026-04-05T09:00:00,2026-04-05T06:00:00Z,2026-04-05,9,4,95,10,10,0.0,92,92,0.13,18.6,0.237,0
