time,time_utc,date_eat,hour_eat,month_eat,day_of_year_eat,precipitation_probability,probability_of_rain_percent,precipitation_mm,rain_mm,cloud_cover,cloud_cover_total_percent,evapotranspiration_mm,soil_temperature_c,soil_moisture_m3m3,rain_occurrence
2024-05-09T01:00:00,2024-05-09T01:00:00Z,2024-05-09,1,5,130,,,0.7,0.7,100,100,,,,1
2024-05-09T02:00:00,2024-05-09T02:00:00Z,2024-05-09,2,5,130,,,1.6,1.6,100,100,,,,1
2024-05-09T03:00:00,2024-05-09T03:00:00Z,2024-05-09,3,5,130,,,1.3,1.3,100,100,,,,1
2024-05-09T04:00:00,2024-05-09T04:00:00Z,2024-05-09,4,5,130,,,0.5,0.5,100,100,,,,1
2024-05-09T05:00:00,2024-05-09T05:00:00Z,2024-05-09,5,5,130,,,0.3,0.3,100,100,,,,1
2024-05-09T06:00:00,2024-05-09T06:00:00Z,2024-05-09,6,5,130,,,0.2,0.2,100,100,,,,1
2024-05-09T07:00:00,2024-05-09T07:00:00Z,2024-05-09,7,5,130,,,0.1,0.1,73,73,,,,1
2024-05-09T08:00:00,2024-05-09T08:00:00Z,2024-05-09,8,5,130,,,0.0,0.0,19,19,,,,0
2024-05-09T09:00:00,2024-05-09T09:00:00Z,2024-05-09,9,5,130,,,0.1,0.1,41,41,,,,1
2024-05-09T10:00:00,2024-05-09T10:00:00Z,2024-05-09,10,5,130,,,0.1,0.1,80,80,,,,1
2024-05-09T11:00:00,2024-05-09T11:00:00Z,2024-05-09,11,5,130,,,0.2,0.2,80,80,,,,1
2024-05-09T12:00:00,2024-05-09T12:00:00Z,2024-05-09,12,5,130,,,0.2,0.2,80,80,,,,1
2024-05-09T13:00:00,2024-05-09T13:00:00Z,2024-05-09,13,5,130,,,0.1,0.1,51,51,,,,1
2024-05-09T14:00:00,2024-05-09T14:00:00Z,2024-05-09,14,5,130,,,0.0,0.0,53,53,,,,0
2024-05-09T15:00:00,2024-05-09T15:00:00Z,2024-05-09,15,5,130,,,0.2,0.2,76,76,,,,1
2024-05-09T16:00:00,2024-05-09T16:00:00Z,2024-05-09,16,5,130,,,0.4,0.4,95,95,,,,1
2024-05-09T17:00:00,2024-05-09T17:00:00Z,2024-05-09,17,5,130,,,0.1,0.1,98,98,,,,1
2024-05-09T18:00:00,2024-05-09T18:00:00Z,2024-05-09,18,5,130,,,0.2,0.2,97,97,,,,1
2024-05-09T19:00:00,2024-05-09T19:00:00Z,2024-05-09,19,5,130,,,0.2,0.2,100,100,,,,1
2024-05-09T20:00:00,2024-05-09T20:00:00Z,2024-05-09,20,5,130,,,0.1,0.1,100,100,,,,1
2024-05-09T21:00:00,2024-05-09T21:00:00Z,2024-05-09,21,5,130,,,0.1,0.1,97,97,,,,1
2024-05-09T22:00:00,2024-05-09T22:00:00Z,2024-05-09,22,5,130,,,0.1,0.1,100,100,,,,1
2024-05-09T23:00:00,2024-05-09T23:00:00Z,2024-05-09,23,5,130,,,0.1,0.1,100,100,,,,1
2024-05-10T00:00:00,2024-05-10T00:00:00Z,2024-05-10,0,5,131,,,0.2,0.2,100,100,,,,1
2024-05-10T01:00:00,2024-05-10T01:00:00Z,2024-05-10,1,5,131,,,0.3,0.3,100,100,,,,1
2024-05-10T02:00:00,2024-05-10T02:00:00Z,2024-05-10,2,5,131,,,0.3,0.3,100,100,,,,1
2024-05-10T03:00:00,2024-05-10T03:00:00Z,2024-05-10,3,5,131,,,0.5,0.5,100,100,,,,1
2024-05-10T04:00:00,2024-05-10T04:00:00Z,2024-05-10,4,5,131,,,0.1,0.1,100,100,,,,1
2024-05-10T05:00:00,2024-05-10T05:00:00Z,2024-05-10,5,5,131,,,0.2,0.2,100,100,,,,1
2024-05-10T06:00:00,2024-05-10T06:00:00Z,2024-05-10,6,5,131,,,0.1,0.1,100,100,,,,1
2024-05-10T07:00:00,2024-05-10T07:00:00Z,2024-05-10,7,5,131,,,0.0,0.0,100,100,,,,0
2024-05-10T08:00:00,2024-05-10T08:00:00Z,2024-05-10,8,5,131,,,0.2,0.2,100,100,,,,1
2024-05-10T09:00:00,2024-05-10T09:00:00Z,2024-05-10,9,5,131,,,0.3,0.3,97,97,,,,1
2024-05-10T10:00:00,2024-05-10T10:00:00Z,2024-05-10,10,5,131,,,0.5,0.5,97,97,,,,1
2024-05-10T11:00:00,2024-05-10T11:00:00Z,2024-05-10,11,5,131,,,0.5,0.5,89,89,,,,1
2024-05-10T12:00:00,2024-05-10T12:00:00Z,2024-05-10,12,5,131,,,0.4,0.4,48,48,,,,1
2024-05-10T13:00:00,2024-05-10T13:00:00Z,2024-05-10,13,5,131,,,0.0,0.0,31,31,,,,0
2024-05-10T14:00:00,2024-05-10T14:00:00Z,2024-05-10,14,5,131,,,0.0,0.0,93,93,,,,0
2024-05-10T15:00:00,2024-05-10T15:00:00Z,2024-05-10,15,5,131,,,0.0,0.0,99,99,,,,0
2024-05-10T16:00:00,2024-05-10T16:00:00Z,2024-05-10,16,5,131,,,0.1,0.1,100,100,,,,1
2024-05-10T17:00:00,2024-05-10T17:00:00Z,2024-05-10,17,5,131,,,0.1,0.1,100,100,,,,1
2024-05-10T18:00:00,2024-05-10T18:00:00Z,2024-05-10,18,5,131,,,0.0,0.0,99,99,,,,0
2024-05-10T19:00:00,2024-05-10T19:00:00Z,2024-05-10,19,5,131,,,0.0,0.0,100,100,,,,0
2024-05-10T20:00:00,2024-05-10T20:00:00Z,2024-05-10,20,5,131,,,0.0,0.0,100,100,,,,0
2024-05-10T21:00:00,2024-05-10T21:00:00Z,2024-05-10,21,5,131,,,0.1,0.1,100,100,,,,1
2024-05-10T22:00:00,2024-05-10T22:00:00Z,2024-05-10,22,5,131,,,0.3,0.3,100,100,,,,1
2024-05-10T23:00:00,2024-05-10T23:00:00Z,2024-05-10,23,5,131,,,0.0,0.0,100,100,,,,0
2024-05-11T00:00:00,2024-05-11T00:00:00Z,2024-05-11,0,5,132,,,0.0,0.0,92,92,,,,0
2024-05-11T01:00:00,2024-05-11T01:00:00Z,2024-05-11,1,5,132,,,0.1,0.1,100,100,,,,1
2024-05-11T02:00:00,2024-05-11T02:00:00Z,2024-05-11,2,5,132,,,0.0,0.0,100,100,,,,0
2024-05-11T03:00:00,2024-05-11T03:00:00Z,2024-05-11,3,5,132,,,0.0,0.0,100,100,,,,0
2024-05-11T04:00:00,2024-05-11T04:00:00Z,2024-05-11,4,5,132,,,0.1,0.1,97,97,,,,1
2024-05-11T05:00:00,2024-05-11T05:00:00Z,2024-05-11,5,5,132,,,0.0,0.0,47,47,,,,0
2024-05-11T06:00:00,2024-05-11T06:00:00Z,2024-05-11,6,5,132,,,0.0,0.0,23,23,,,,0
2024-05-11T07:00:00,2024-05-11T07:00:00Z,2024-05-11,7,5,132,,,0.0,0.0,100,100,,,,0
2024-05-11T08:00:00,2024-05-11T08:00:00Z,2024-05-11,8,5,132,,,0.0,0.0,62,62,,,,0
2024-05-11T09:00:00,2024-05-11T09:00:00Z,2024-05-11,9,5,132,,,0.0,0.0,6,6,,,,0
2024-05-11T10:00:00,2024-05-11T10:00:00Z,2024-05-11,10,5,132,,,0.0,0.0,2,2,,,,0
2024-05-11T11:00:00,2024-05-11T11:00:00Z,2024-05-11,11,5,132,,,0.0,0.0,25,25,,,,0
2024-05-11T12:00:00,2024-05-11T12:00:00Z,2024-05-11,12,5,132,,,0.1,0.1,16,16,,,,1
2024-05-11T13:00:00,2024-05-11T13:00:00Z,2024-05-11,13,5,132,,,0.0,0.0,23,23,,,,0
2024-05-11T14:00:00,2024-05-11T14:00:00Z,2024-05-11,14,5,132,,,0.0,0.0,20,20,,,,0
2024-05-11T15:00:00,2024-05-11T15:00:00Z,2024-05-11,15,5,132,,,0.0,0.0,26,26,,,,0
2024-05-11T16:00:00,2024-05-11T16:00:00Z,2024-05-11,16,5,132,,,0.0,0.0,14,14,,,,0
2024-05-11T17:00:00,2024-05-11T17:00:00Z,2024-05-11,17,5,132,,,0.0,0.0,43,43,,,,0
2024-05-11T18:00:00,2024-05-11T18:00:00Z,2024-05-11,18,5,132,,,0.0,0.0,70,70,,,,0
2024-05-11T19:00:00,2024-05-11T19:00:00Z,2024-05-11,19,5,132,,,0.0,0.0,92,92,,,,0
2024-05-11T20:00:00,2024-05-11T20:00:00Z,2024-05-11,20,5,132,,,0.0,0.0,82,82,,,,0
2024-05-11T21:00:00,2024-05-11T21:00:00Z,2024-05-11,21,5,132,,,0.0,0.0,47,47,,,,0
2024-05-11T22:00:00,2024-05-11T22:00:00Z,2024-05-11,22,5,132,,,0.1,0.1,100,100,,,,1
2024-05-11T23:00:00,2024-05-11T23:00:00Z,2024-05-11,23,5,132,,,0.1,0.1,99,99,,,,1
2024-05-12T00:00:00,2024-05-12T00:00:00Z,2024-05-12,0,5,133,,,0.2,0.2,96,96,,,,1
2024-05-12T01:00:00,2024-05-12T01:00:00Z,2024-05-12,1,5,133,,,0.0,0.0,78,78,,,,0
2024-05-12T02:00:00,2024-05-12T02:00:00Z,2024-05-12,2,5,133,,,0.0,0.0,60,60,,,,0
2024-05-12T03:00:00,2024-05-12T03:00:00Z,2024-05-12,3,5,133,,,0.0,0.0,47,47,,,,0
2024-05-12T04:00:00,2024-05-12T04:00:00Z,2024-05-12,4,5,133,,,0.0,0.0,50,50,,,,0
2024-05-12T05:00:00,2024-05-12T05:00:00Z,2024-05-12,5,5,133,,,0.0,0.0,100,100,,,,0
2024-05-12T06:00:00,2024-05-12T06:00:00Z,2024-05-12,6,5,133,,,0.0,0.0,100,100,,,,0
2024-05-12T07:00:00,2024-05-12T07:00:00Z,2024-05-12,7,5,133,,,0.0,0.0,100,100,,,,0
2024-05-12T08:00:00,2024-05-12T08:00:00Z,2024-05-12,8,5,133,,,0.0,0.0,56,56,,,,0
2024-05-12T09:00:00,2024-05-12T09:00:00Z,2024-05-12,9,5,133,,,0.0,0.0,68,68,,,,0
2024-05-12T10:00:00,2024-05-12T10:00:00Z,2024-05-12,10,5,133,,,0.0,0.0,26,26,,,,0
2024-05-12T11:00:00,2024-05-12T11:00:00Z,2024-05-12,11,5,133,,,0.0,0.0,24,24,,,,0
2024-05-12T12:00:00,2024-05-12T12:00:00Z,2024-05-12,12,5,133,,,0.0,0.0,39,39,,,,0
2024-05-12T13:00:00,2024-05-12T13:00:00Z,2024-05-12,13,5,133,,,0.1,0.1,51,51,,,,1
2024-05-12T14:00:00,2024-05-12T14:00:00Z,2024-05-12,14,5,133,,,0.3,0.3,41,41,,,,1
2024-05-12T15:00:00,2024-05-12T15:00:00Z,2024-05-12,15,5,133,,,0.2,0.2,39,39,,,,1
2024-05-12T16:00:00,2024-05-12T16:00:00Z,2024-05-12,16,5,133,,,0.3,0.3,71,71,,,,1
2024-05-12T17:00:00,2024-05-12T17:00:00Z,2024-05-12,17,5,133,,,0.1,0.1,45,45,,,,1
2024-05-12T18:00:00,2024-05-12T18:00:00Z,2024-05-12,18,5,133,,,0.0,0.0,89,89,,,,0
2024-05-12T19:00:00,2024-05-12T19:00:00Z,2024-05-12,19,5,133,,,0.0,0.0,100,100,,,,0
2024-05-12T20:00:00,2024-05-12T20:00:00Z,2024-05-12,20,5,133,,,0.0,0.0,100,100,,,,0
2024-05-12T21:00:00,2024-05-12T21:00:00Z,2024-05-12,21,5,133,,,0.0,0.0,100,100,,,,0
2024-05-12T22:00:00,2024-05-12T22:00:00Z,2024-05-12,22,5,133,,,0.1,0.1,100,100,,,,1
2024-05-12T23:00:00,2024-05-12T23:00:00Z,2024-05-12,23,5,133,,,0.1,0.1,96,96,,,,1
2024-05-13T00:00:00,2024-05-13T00:00:00Z,2024-05-13,0,5,134,,,0.1,0.1,79,79,,,,1
2024-05-13T01:00:00,2024-05-13T01:00:00Z,2024-05-13,1,5,134,,,0.0,0.0,17,17,,,,0
2024-05-13T02:00:00,2024-05-13T02:00:00Z,2024-05-13,2,5,134,,,0.0,0.0,18,18,,,,0
2024-05-13T03:00:00,2024-05-13T03:00:00Z,2024-05-13,3,5,134,,,0.0,0.0,33,33,,,,0
2024-05-13T04:00:00,2024-05-13T04:00:00Z,2024-05-13,4,5,134,,,0.0,0.0,12,12,,,,0
2024-05-13T05:00:00,2024-05-13T05:00:00Z,2024-05-13,5,5,134,,,0.0,0.0,43,43,,,,0
2024-05-13T06:00:00,2024-05-13T06:00:00Z,2024-05-13,6,5,134,,,0.0,0.0,40,40,,,,0
2024-05-13T07:00:00,2024-05-13T07:00:00Z,2024-05-13,7,5,134,,,0.0,0.0,66,66,,,,0
2024-05-13T08:00:00,2024-05-13T08:00:00Z,2024-05-13,8,5,134,,,0.0,0.0,84,84,,,,0
2024-05-13T09:00:00,2024-05-13T09:00:00Z,2024-05-13,9,5,134,,,0.0,0.0,99,99,,,,0
2024-05-13T10:00:00,2024-05-13T10:00:00Z,2024-05-13,10,5,134,,,0.0,0.0,93,93,,,,0
2024-05-13T11:00:00,2024-05-13T11:00:00Z,2024-05-13,11,5,134,,,0.0,0.0,63,63,,,,0
2024-05-13T12:00:00,2024-05-13T12:00:00Z,2024-05-13,12,5,134,,,0.0,0.0,67,67,,,,0
2024-05-13T13:00:00,2024-05-13T13:00:00Z,2024-05-13,13,5,134,,,0.0,0.0,78,78,,,,0
2024-05-13T14:00:00,2024-05-13T14:00:00Z,2024-05-13,14,5,134,,,0.0,0.0,74,74,,,,0
2024-05-13T15:00:00,2024-05-13T15:00:00Z,2024-05-13,15,5,134,,,0.0,0.0,67,67,,,,0
2024-05-13T16:00:00,2024-05-13T16:00:00Z,2024-05-13,16,5,134,,,0.0,0.0,63,63,,,,0
2024-05-13T17:00:00,2024-05-13T17:00:00Z,2024-05-13,17,5,134,,,0.0,0.0,73,73,,,,0
2024-05-13T18:00:00,2024-05-13T18:00:00Z,2024-05-13,18,5,134,,,0.0,0.0,59,59,,,,0
2024-05-13T19:00:00,2024-05-13T19:00:00Z,2024-05-13,19,5,134,,,0.0,0.0,17,17,,,,0
2024-05-13T20:00:00,2024-05-13T20:00:00Z,2024-05-13,20,5,134,,,0.0,0.0,9,9,,,,0
2024-05-13T21:00:00,2024-05-13T21:00:00Z,2024-05-13,21,5,134,,,0.0,0.0,24,24,,,,0
2024-05-13T22:00:00,2024-05-13T22:00:00Z,2024-05-13,22,5,134,,,0.0,0.0,90,90,,,,0
2024-05-13T23:00:00,2024-05-13T23:00:00Z,2024-05-13,23,5,134,,,0.0,0.0,99,99,,,,0
2024-05-14T00:00:00,2024-05-14T00:00:00Z,2024-05-14,0,5,135,,,0.0,0.0,99,99,,,,0
2024-05-14T01:00:00,2024-05-14T01:00:00Z,2024-05-14,1,5,135,,,0.0,0.0,99,99,,,,0
2024-05-14T02:00:00,2024-05-14T02:00:00Z,2024-05-14,2,5,135,,,0.0,0.0,100,100,,,,0
2024-05-14T03:00:00,2024-05-14T03:00:00Z,2024-05-14,3,5,135,,,0.0,0.0,100,100,,,,0
2024-05-14T04:00:00,2024-05-14T04:00:00Z,2024-05-14,4,5,135,,,0.0,0.0,100,100,,,,0
2024-05-14T05:00:00,2024-05-14T05:00:00Z,2024-05-14,5,5,135,,,0.0,0.0,100,100,,,,0
2024-05-14T06:00:00,2024-05-14T06:00:00Z,2024-05-14,6,5,135,,,0.0,0.0,100,100,,,,0
2024-05-14T07:00:00,2024-05-14T07:00:00Z,2024-05-14,7,5,135,,,0.0,0.0,100,100,,,,0
2024-05-14T08:00:00,2024-05-14T08:00:00Z,2024-05-14,8,5,135,,,0.0,0.0,99,99,,,,0
2024-05-14T09:00:00,2024-05-14T09:00:00Z,2024-05-14,9,5,135,,,0.0,0.0,100,100,,,,0
2024-05-14T10:00:00,2024-05-14T10:00:00Z,2024-05-14,10,5,135,,,0.0,0.0,99,99,,,,0
2024-05-14T11:00:00,2024-05-14T11:00:00Z,2024-05-14,11,5,135,,,0.0,0.0,100,100,,,,0
2024-05-14T12:00:00,2024-05-14T12:00:00Z,2024-05-14,12,5,135,,,0.0,0.0,100,100,,,,0
2024-05-14T13:00:00,2024-05-14T13:00:00Z,2024-05-14,13,5,135,,,0.0,0.0,100,100,,,,0
2024-05-14T14:00:00,2024-05-14T14:00:00Z,2024-05-14,14,5,135,,,0.0,0.0,100,100,,,,0
2024-05-14T15:00:00,2024-05-14T15:00:00Z,2024-05-14,15,5,135,,,0.0,0.0,100,100,,,,0
2024-05-14T16:00:00,2024-05-14T16:00:00Z,2024-05-14,16,5,135,,,0.0,0.0,99,99,,,,0
2024-05-14T17:00:00,2024-05-14T17:00:00Z,2024-05-14,17,5,135,,,0.0,0.0,97,97,,,,0
2024-05-14T18:00:00,2024-05-14T18:00:00Z,2024-05-14,18,5,135,,,0.0,0.0,90,90,,,,0
2024-05-14T19:00:00,2024-05-14T19:00:00Z,2024-05-14,19,5,135,,,0.0,0.0,96,96,,,,0
2024-05-14T20:00:00,2024-05-14T20:00:00Z,2024-05-14,20,5,135,,,0.0,0.0,97,97,,,,0
2024-05-14T21:00:00,2024-05-14T21:00:00Z,2024-05-14,21,5,135,,,0.1,0.1,99,99,,,,1
2024-05-14T22:00:00,2024-05-14T22:00:00Z,2024-05-14,22,5,135,,,0.0,0.0,100,100,,,,0
2024-05-14T23:00:00,2024-05-14T23:00:00Z,2024-05-14,23,5,135,,,0.1,0.1,98,98,,,,1
2024-05-15T00:00:00,2024-05-15T00:00:00Z,2024-05-15,0,5,136,,,0.1,0.1,52,52,,,,1
2024-05-15T01:00:00,2024-05-15T01:00:00Z,2024-05-15,1,5,136,,,0.0,0.0,99,99,,,,0
2024-05-15T02:00:00,2024-05-15T02:00:00Z,2024-05-15,2,5,136,,,0.0,0.0,35,35,,,,0
2024-05-15T03:00:00,2024-05-15T03:00:00Z,2024-05-15,3,5,136,,,0.0,0.0,1,1,,,,0
2024-05-15T04:00:00,2024-05-15T04:00:00Z,2024-05-15,4,5,136,,,0.0,0.0,2,2,,,,0
2024-05-15T05:00:00,2024-05-15T05:00:00Z,2024-05-15,5,5,136,,,0.0,0.0,16,16,,,,0
2024-05-15T06:00:00,2024-05-15T06:00:00Z,2024-05-15,6,5,136,,,0.0,0.0,22,22,,,,0
2024-05-15T07:00:00,2024-05-15T07:00:00Z,2024-05-15,7,5,136,,,0.0,0.0,73,73,,,,0
2024-05-15T08:00:00,2024-05-15T08:00:00Z,2024-05-15,8,5,136,,,0.0,0.0,82,82,,,,0
2024-05-15T09:00:00,2024-05-15T09:00:00Z,2024-05-15,9,5,136,,,0.0,0.0,99,99,,,,0
2024-05-15T10:00:00,2024-05-15T10:00:00Z,2024-05-15,10,5,136,,,0.0,0.0,99,99,,,,0
2024-05-15T11:00:00,2024-05-15T11:00:00Z,2024-05-15,11,5,136,,,0.0,0.0,100,100,,,,0
2024-05-15T12:00:00,2024-05-15T12:00:00Z,2024-05-15,12,5,136,,,0.0,0.0,100,100,,,,0
2024-05-15T13:00:00,2024-05-15T13:00:00Z,2024-05-15,13,5,136,,,0.2,0.2,100,100,,,,1
2024-05-15T14:00:00,2024-05-15T14:00:00Z,2024-05-15,14,5,136,,,0.1,0.1,100,100,,,,1
2024-05-15T15:00:00,2024-05-15T15:00:00Z,2024-05-15,15,5,136,,,0.1,0.1,100,100,,,,1
2024-05-15T16:00:00,2024-05-15T16:00:00Z,2024-05-15,16,5,136,,,0.0,0.0,100,100,,,,0
2024-05-15T17:00:00,2024-05-15T17:00:00Z,2024-05-15,17,5,136,,,0.0,0.0,100,100,,,,0
2024-05-15T18:00:00,2024-05-15T18:00:00Z,2024-05-15,18,5,136,,,0.0,0.0,100,100,,,,0
2024-05-15T19:00:00,2024-05-15T19:00:00Z,2024-05-15,19,5,136,,,0.0,0.0,100,100,,,,0
2024-05-15T20:00:00,2024-05-15T20:00:00Z,2024-05-15,20,5,136,,,0.0,0.0,100,100,,,,0
2024-05-15T21:00:00,2024-05-15T21:00:00Z,2024-05-15,21,5,136,,,0.0,0.0,100,100,,,,0
2024-05-15T22:00:00,2024-05-15T22:00:00Z,2024-05-15,22,5,136,,,0.0,0.0,89,89,,,,0
2024-05-15T23:00:00,2024-05-15T23:00:00Z,2024-05-15,23,5,136,,,0.0,0.0,58,58,,,,0
2024-05-16T00:00:00,2024-05-16T00:00:00Z,2024-05-16,0,5,137,,,0.0,0.0,15,15,,,,0
2024-05-16T01:00:00,2024-05-16T01:00:00Z,2024-05-16,1,5,137,,,0.0,0.0,17,17,,,,0
2024-05-16T02:00:00,2024-05-16T02:00:00Z,2024-05-16,2,5,137,,,0.0,0.0,19,19,,,,0
2024-05-16T03:00:00,2024-05-16T03:00:00Z,2024-05-16,3,5,137,,,0.0,0.0,96,96,,,,0
2024-05-16T04:00:00,2024-05-16T04:00:00Z,2024-05-16,4,5,137,,,0.0,0.0,97,97,,,,0
2024-05-16T05:00:00,2024-05-16T05:00:00Z,2024-05-16,5,5,137,,,0.0,0.0,100,100,,,,0
2024-05-16T06:00:00,2024-05-16T06:00:00Z,2024-05-16,6,5,137,,,0.0,0.0,100,100,,,,0
2024-05-16T07:00:00,2024-05-16T07:00:00Z,2024-05-16,7,5,137,,,0.0,0.0,100,100,,,,0
2024-05-16T08:00:00,2024-05-16T08:00:00Z,2024-05-16,8,5,137,,,0.0,0.0,97,97,,,,0
2024-05-16T09:00:00,2024-05-16T09:00:00Z,2024-05-16,9,5,137,,,0.0,0.0,100,100,,,,0
2024-05-16T10:00:00,2024-05-16T10:00:00Z,2024-05-16,10,5,137,,,0.0,0.0,100,100,,,,0
2024-05-16T11:00:00,2024-05-16T11:00:00Z,2024-05-16,11,5,137,,,0.1,0.1,100,100,,,,1
2024-05-16T12:00:00,2024-05-16T12:00:00Z,2024-05-16,12,5,137,,,0.2,0.2,99,99,,,,1
2024-05-16T13:00:00,2024-05-16T13:00:00Z,2024-05-16,13,5,137,,,0.0,0.0,89,89,,,,0
2024-05-16T14:00:00,2024-05-16T14:00:00Z,2024-05-16,14,5,137,,,0.0,0.0,94,94,,,,0
2024-05-16T15:00:00,2024-05-16T15:00:00Z,2024-05-16,15,5,137,,,0.0,0.0,96,96,,,,0
2024-05-16T16:00:00,2024-05-16T16:00:00Z,2024-05-16,16,5,137,,,0.2,0.2,100,100,,,,1
2024-05-16T17:00:00,2024-05-16T17:00:00Z,2024-05-16,17,5,137,,,0.0,0.0,100,100,,,,0
2024-05-16T18:00:00,2024-05-16T18:00:00Z,2024-05-16,18,5,137,,,0.3,0.3,97,97,,,,1
2024-05-16T19:00:00,2024-05-16T19:00:00Z,2024-05-16,19,5,137,,,0.1,0.1,96,96,,,,1
2024-05-16T20:00:00,2024-05-16T20:00:00Z,2024-05-16,20,5,137,,,0.0,0.0,98,98,,,,0
2024-05-16T21:00:00,2024-05-16T21:00:00Z,2024-05-16,21,5,137,,,0.0,0.0,97,97,,,,0
2024-05-16T22:00:00,2024-05-16T22:00:00Z,2024-05-16,22,5,137,,,0.0,0.0,98,98,,,,0
2024-05-16T23:00:00,2024-05-16T23:00:00Z,2024-05-16,23,5,137,,,0.0,0.0,100,100,,,,0
2024-05-17T00:00:00,2024-05-17T00:00:00Z,2024-05-17,0,5,138,,,0.0,0.0,100,100,,,,0
2024-05-17T01:00:00,2024-05-17T01:00:00Z,2024-05-17,1,5,138,,,0.0,0.0,100,100,,,,0
2024-05-17T02:00:00,2024-05-17T02:00:00Z,2024-05-17,2,5,138,,,0.0,0.0,100,100,,,,0
2024-05-17T03:00:00,2024-05-17T03:00:00Z,2024-05-17,3,5,138,,,0.0,0.0,100,100,,,,0
2024-05-17T04:00:00,2024-05-17T04:00:00Z,2024-05-17,4,5,138,,,0.0,0.0,12,12,,,,0
2024-05-17T05:00:00,2024-05-17T05:00:00Z,2024-05-17,5,5,138,,,0.0,0.0,6,6,,,,0
2024-05-17T06:00:00,2024-05-17T06:00:00Z,2024-05-17,6,5,138,,,0.0,0.0,3,3,,,,0
2024-05-17T07:00:00,2024-05-17T07:00:00Z,2024-05-17,7,5,138,,,0.0,0.0,11,11,,,,0
2024-05-17T08:00:00,2024-05-17T08:00:00Z,2024-05-17,8,5,138,,,0.0,0.0,17,17,,,,0
2024-05-17T09:00:00,2024-05-17T09:00:00Z,2024-05-17,9,5,138,,,0.0,0.0,58,58,,,,0
2024-05-17T10:00:00,2024-05-17T10:00:00Z,2024-05-17,10,5,138,,,0.0,0.0,100,100,,,,0
2024-05-17T11:00:00,2024-05-17T11:00:00Z,2024-05-17,11,5,138,,,0.0,0.0,67,67,,,,0
2024-05-17T12:00:00,2024-05-17T12:00:00Z,2024-05-17,12,5,138,,,0.0,0.0,9,9,,,,0
2024-05-17T13:00:00,2024-05-17T13:00:00Z,2024-05-17,13,5,138,,,0.0,0.0,24,24,,,,0
2024-05-17T14:00:00,2024-05-17T14:00:00Z,2024-05-17,14,5,138,,,0.0,0.0,29,29,,,,0
2024-05-17T15:00:00,2024-05-17T15:00:00Z,2024-05-17,15,5,138,,,0.0,0.0,26,26,,,,0
2024-05-17T16:00:00,2024-05-17T16:00:00Z,2024-05-17,16,5,138,,,0.0,0.0,13,13,,,,0
2024-05-17T17:00:00,2024-05-17T17:00:00Z,2024-05-17,17,5,138,,,0.0,0.0,8,8,,,,0
2024-05-17T18:00:00,2024-05-17T18:00:00Z,2024-05-17,18,5,138,,,0.0,0.0,20,20,,,,0
2024-05-17T19:00:00,2024-05-17T19:00:00Z,2024-05-17,19,5,138,,,0.0,0.0,41,41,,,,0
2024-05-17T20:00:00,2024-05-17T20:00:00Z,2024-05-17,20,5,138,,,0.0,0.0,81,81,,,,0
2024-05-17T21:00:00,2024-05-17T21:00:00Z,2024-05-17,21,5,138,,,0.0,0.0,65,65,,,,0
2024-05-17T22:00:00,2024-05-17T22:00:00Z,2024-05-17,22,5,138,,,0.0,0.0,100,100,,,,0
2024-05-17T23:00:00,2024-05-17T23:00:00Z,2024-05-17,23,5,138,,,0.0,0.0,100,100,,,,0
2024-05-18T00:00:00,2024-05-18T00:00:00Z,2024-05-18,0,5,139,,,0.0,0.0,99,99,,,,0
2024-05-18T01:00:00,2024-05-18T01:00:00Z,2024-05-18,1,5,139,,,0.0,0.0,85,85,,,,0
2024-05-18T02:00:00,2024-05-18T02:00:00Z,2024-05-18,2,5,139,,,0.0,0.0,77,77,,,,0
2024-05-18T03:00:00,2024-05-18T03:00:00Z,2024-05-18,3,5,139,,,0.0,0.0,59,59,,,,0
2024-05-18T04:00:00,2024-05-18T04:00:00Z,2024-05-18,4,5,139,,,0.0,0.0,100,100,,,,0
2024-05-18T05:00:00,2024-05-18T05:00:00Z,2024-05-18,5,5,139,,,0.1,0.1,100,100,,,,1
2024-05-18T06:00:00,2024-05-18T06:00:00Z,2024-05-18,6,5,139,,,0.0,0.0,100,100,,,,0
2024-05-18T07:00:00,2024-05-18T07:00:00Z,2024-05-18,7,5,139,,,0.0,0.0,95,95,,,,0
2024-05-18T08:00:00,2024-05-18T08:00:00Z,2024-05-18,8,5,139,,,0.0,0.0,94,94,,,,0
2024-05-18T09:00:00,2024-05-18T09:00:00Z,2024-05-18,9,5,139,,,0.0,0.0,100,100,,,,0
2024-05-18T10:00:00,2024-05-18T10:00:00Z,2024-05-18,10,5,139,,,0.0,0.0,70,70,,,,0
2024-05-18T11:00:00,2024-05-18T11:00:00Z,2024-05-18,11,5,139,,,0.0,0.0,49,49,,,,0
2024-05-18T12:00:00,2024-05-18T12:00:00Z,2024-05-18,12,5,139,,,0.0,0.0,31,31,,,,0
2024-05-18T13:00:00,2024-05-18T13:00:00Z,2024-05-18,13,5,139,,,0.1,0.1,45,45,,,,1
2024-05-18T14:00:00,2024-05-18T14:00:00Z,2024-05-18,14,5,139,,,0.2,0.2,44,44,,,,1
2024-05-18T15:00:00,2024-05-18T15:00:00Z,2024-05-18,15,5,139,,,0.1,0.1,31,31,,,,1
