time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration,shortwave_radiation_sum,soil_moisture_0_to_7cm,relative_humidity_2m,vapor_pressure_deficit,wind_speed_10m,precipitation,evapotranspiration
2023-10-03,23.6,14.0,0.8,5.18,26.58,0.205875,62.5,0.87125,12.545833333333334,0.8,5.18
2023-10-04,17.5,13.8,5.1,1.92,11.06,0.21820833333333334,85.29166666666667,0.26333333333333336,11.841666666666667,5.1,1.92
2023-10-05,21.5,13.6,3.8,3.15,18.12,0.24975,82.25,0.37833333333333335,11.475,3.8,3.15
2023-10-06,23.4,14.3,1.7,4.45,23.95,0.25004166666666666,74.375,0.6041666666666666,12.008333333333333,1.7,4.45
2023-10-07,23.5,14.2,3.0,4.26,22.22,0.263125,73.33333333333333,0.6358333333333334,10.983333333333334,3.0,4.26
2023-10-08,25.5,10.4,0.7,4.95,25.33,0.24445833333333333,67.54166666666667,0.7758333333333334,8.354166666666666,0.7,4.95
2023-10-09,26.0,11.1,0.1,5.1,25.57,0.21833333333333335,68.04166666666667,0.8408333333333333,8.404166666666667,0.1,5.1
2023-10-10,24.5,15.6,4.4,4.31,21.58,0.2040833333333333,71.29166666666667,0.68125,9.179166666666667,4.4,4.31
2023-10-11,23.5,14.2,0.1,4.39,22.92,0.2628333333333333,72.25,0.6479166666666667,9.137500000000001,0.1,4.39
2023-10-12,24.6,12.1,10.1,4.23,21.57,0.29183333333333333,71.625,0.6558333333333334,7.579166666666667,10.1,4.23
2023-10-13,24.5,11.9,0.1,4.41,22.04,0.2574166666666667,67.875,0.7633333333333333,8.145833333333334,0.1,4.41
2023-10-14,26.3,14.4,0.3,5.22,26.18,0.23095833333333335,68.75,0.7879166666666667,7.8875,0.3,5.22
2023-10-15,24.7,13.9,0.2,4.67,23.5,0.21691666666666665,74.0,0.6733333333333333,9.129166666666666,0.2,4.67
2023-10-16,23.0,14.8,3.9,3.68,20.13,0.21912500000000001,79.79166666666667,0.4666666666666666,8.541666666666666,3.9,3.68
2023-10-17,24.6,12.6,13.3,3.99,21.28,0.237625,82.08333333333333,0.44249999999999995,5.125,13.3,3.99
2023-10-18,23.2,14.8,2.6,3.93,21.27,0.23316666666666666,81.70833333333333,0.44,10.158333333333333,2.6,3.93
2023-10-19,22.3,14.1,9.4,3.09,17.51,0.286875,86.04166666666667,0.31,10.241666666666667,9.4,3.09
2023-10-20,23.6,14.6,1.0,4.57,24.88,0.27991666666666665,75.95833333333333,0.5679166666666667,12.570833333333333,1.0,4.57
2023-10-21,22.1,13.6,2.2,3.57,19.59,0.26445833333333335,79.58333333333333,0.46,8.929166666666667,2.2,3.57
2023-10-22,23.5,14.8,1.6,4.1,21.74,0.252875,72.41666666666667,0.6337499999999999,9.404166666666667,1.6,4.1
2023-10-23,24.7,15.2,0.3,4.94,26.21,0.22783333333333333,70.04166666666667,0.7191666666666667,9.020833333333334,0.3,4.94
2023-10-24,25.2,14.1,3.4,4.81,24.47,0.22166666666666668,69.70833333333333,0.7329166666666667,8.299999999999999,3.4,4.81
2023-10-25,23.3,14.9,2.1,3.87,20.73,0.232625,78.375,0.5004166666666666,9.583333333333334,2.1,3.87
2023-10-26,21.3,14.9,6.0,3.0,17.67,0.34149999999999997,85.33333333333333,0.3075,12.674999999999999,6.0,3.0
2023-10-27,23.0,14.2,1.9,4.33,24.13,0.322875,78.66666666666667,0.5012500000000001,12.129166666666668,1.9,4.33
2023-10-28,23.1,13.6,1.0,4.19,23.29,0.298125,78.41666666666667,0.5008333333333334,9.875,1.0,4.19
2023-10-29,22.8,14.6,3.4,4.03,22.16,0.28441666666666665,77.625,0.5079166666666667,10.229166666666666,3.4,4.03
2023-10-30,23.3,14.6,1.0,4.36,23.97,0.2760416666666667,77.41666666666667,0.5266666666666667,11.85,1.0,4.36
2023-10-31,22.7,14.8,3.3,3.91,22.47,0.2783333333333334,82.25,0.4025,12.029166666666667,3.3,3.91
2023-11-01,22.7,14.3,1.4,3.49,19.11,0.27345833333333336,81.25,0.42625,10.887500000000001,1.4,3.49
2023-11-02,24.0,13.2,10.4,3.88,21.82,0.27587500000000004,83.25,0.38625,8.216666666666667,10.4,3.88
2023-11-03,20.2,14.9,11.0,2.07,11.17,0.30024999999999996,89.08333333333333,0.22833333333333336,8.445833333333333,11.0,2.07
2023-11-04,21.4,14.4,5.9,2.74,14.47,0.3614583333333334,83.95833333333333,0.35083333333333333,9.862499999999999,5.9,2.74
2023-11-05,22.5,14.9,2.1,3.58,20.1,0.35333333333333333,85.58333333333333,0.33208333333333334,7.929166666666667,2.1,3.58
2023-11-06,23.4,13.6,9.2,3.75,20.76,0.36441666666666667,85.66666666666667,0.33666666666666667,5.820833333333333,9.2,3.75
2023-11-07,23.4,13.8,11.7,3.35,18.49,0.39245833333333335,88.16666666666667,0.27458333333333335,5.875,11.7,3.35
2023-11-08,22.1,14.9,22.3,2.96,16.52,0.40804166666666664,88.58333333333333,0.25,4.925,22.3,2.96
2023-11-09,24.3,11.9,13.3,3.98,21.59,0.4139583333333334,83.25,0.39958333333333335,6.429166666666667,13.3,3.98
2023-11-10,23.2,11.6,15.6,3.81,21.0,0.41075,84.0,0.37333333333333335,5.620833333333334,15.6,3.81
2023-11-11,21.4,14.4,8.5,3.51,19.34,0.40537500000000004,82.66666666666667,0.38999999999999996,7.5249999999999995,8.5,3.51
2023-11-12,22.5,14.9,13.5,3.37,18.5,0.40770833333333334,85.25,0.33749999999999997,7.3374999999999995,13.5,3.37
2023-11-13,21.2,14.4,5.3,3.5,19.8,0.4091666666666667,85.91666666666667,0.3154166666666666,6.575,5.3,3.5
2023-11-14,22.2,14.8,3.3,2.95,15.96,0.39725000000000005,87.75,0.2833333333333333,6.55,3.3,2.95
2023-11-15,20.6,14.8,4.8,3.61,21.2,0.3885,85.95833333333333,0.30833333333333335,9.954166666666667,4.8,3.61
2023-11-16,21.2,14.9,4.5,3.5,21.06,0.38679166666666664,86.79166666666667,0.28750000000000003,10.891666666666666,4.5,3.5
2023-11-17,22.1,15.2,3.9,3.86,22.5,0.3780833333333333,84.66666666666667,0.35083333333333333,11.775,3.9,3.86
2023-11-18,22.0,14.9,4.6,4.03,23.41,0.3794583333333333,83.75,0.38083333333333336,12.0375,4.6,4.03
2023-11-19,21.6,14.9,5.0,3.34,19.81,0.37525000000000003,86.75,0.29083333333333333,11.1,5.0,3.34
2023-11-20,21.6,15.1,6.4,2.64,14.35,0.39929166666666666,85.04166666666667,0.31625,9.629166666666666,6.4,2.64
2023-11-21,20.9,15.0,5.4,2.58,14.51,0.4053333333333333,89.625,0.22541666666666668,7.116666666666667,5.4,2.58
2023-11-22,21.1,14.0,28.2,2.76,15.04,0.41458333333333336,88.33333333333333,0.2525,5.041666666666667,28.2,2.76
2023-11-23,21.4,15.0,12.7,3.05,16.6,0.42241666666666666,85.875,0.3045833333333333,6.9125000000000005,12.7,3.05
2023-11-24,18.6,15.1,6.5,1.83,10.03,0.4218333333333333,88.70833333333333,0.22041666666666668,6.2749999999999995,6.5,1.83
2023-11-25,23.0,11.2,23.2,3.92,21.98,0.41616666666666663,85.66666666666667,0.3275,4.2375,23.2,3.92
2023-11-26,22.2,14.4,7.4,3.25,18.1,0.41816666666666663,85.79166666666667,0.3266666666666667,5.766666666666667,7.4,3.25
2023-11-27,23.9,13.9,1.4,4.07,22.2,0.40170833333333333,81.125,0.46166666666666667,7.045833333333333,1.4,4.07
2023-11-28,22.9,13.4,4.9,3.92,21.46,0.39083333333333337,79.25,0.4875,7.270833333333333,4.9,3.92
2023-11-29,24.2,10.7,1.9,4.76,25.22,0.3745833333333333,69.66666666666667,0.7125,9.875,1.9,4.76
2023-11-30,24.0,11.7,0.0,4.86,25.96,0.358125,70.66666666666667,0.7108333333333333,9.575000000000001,0.0,4.86
2023-12-01,24.0,12.4,0.1,4.75,25.05,0.33579166666666665,66.625,0.7654166666666667,10.6,0.1,4.75
2023-12-02,24.0,11.6,1.2,4.4,23.67,0.322375,78.04166666666667,0.5483333333333333,7.791666666666667,1.2,4.4
2023-12-03,22.3,12.8,2.2,4.14,23.13,0.325625,81.33333333333333,0.44125,6.129166666666666,2.2,4.14
2023-12-04,22.2,12.2,1.7,3.83,21.13,0.3362083333333334,79.33333333333333,0.48041666666666666,6.458333333333333,1.7,3.83
2023-12-05,24.0,12.1,0.0,4.65,25.43,0.32679166666666665,74.95833333333333,0.6220833333333333,7.116666666666667,0.0,4.65
2023-12-06,25.4,10.9,2.4,4.53,24.34,0.31716666666666665,75.45833333333333,0.5991666666666667,7.383333333333333,2.4,4.53
2023-12-07,25.4,9.1,0.5,5.02,26.44,0.30295833333333333,66.625,0.8079166666666667,6.229166666666667,0.5,5.02
2023-12-08,25.5,8.9,0.0,5.17,27.25,0.282875,65.25,0.8424999999999999,6.983333333333333,0.0,5.17
2023-12-09,24.1,10.8,1.4,4.56,24.99,0.2697916666666667,77.33333333333333,0.5208333333333334,6.1000000000000005,1.4,4.56
2023-12-10,23.2,12.6,3.1,3.87,21.46,0.2997916666666667,81.04166666666667,0.43,6.079166666666667,3.1,3.87
2023-12-11,23.8,12.5,0.7,4.02,21.9,0.327625,81.16666666666667,0.4475,7.754166666666666,0.7,4.02
2023-12-12,23.2,12.8,0.5,4.01,21.72,0.3094166666666667,81.41666666666667,0.43416666666666665,4.9624999999999995,0.5,4.01
2023-12-13,25.2,13.8,4.9,4.43,24.37,0.29441666666666666,82.91666666666667,0.43041666666666667,4.891666666666667,4.9,4.43
2023-12-14,22.6,12.1,6.0,3.89,21.75,0.32325,85.875,0.33791666666666664,5.633333333333333,6.0,3.89
2023-12-15,21.6,13.6,5.1,3.3,18.98,0.37554166666666666,88.0,0.2675,7.2875000000000005,5.1,3.3
2023-12-16,21.3,13.7,3.9,3.02,16.24,0.387375,84.95833333333333,0.32375,5.108333333333333,3.9,3.02
2023-12-17,23.5,13.1,1.1,3.86,20.25,0.3725,75.41666666666667,0.5725,9.604166666666666,1.1,3.86
2023-12-18,23.6,11.4,0.8,4.43,24.44,0.3549166666666667,78.33333333333333,0.52375,7.004166666666666,0.8,4.43
2023-12-19,22.7,12.1,0.7,3.86,21.02,0.33508333333333334,78.45833333333333,0.5120833333333333,5.995833333333334,0.7,3.86
2023-12-20,24.0,11.3,1.7,4.23,23.4,0.32295833333333335,78.41666666666667,0.51,6.3625,1.7,4.23
2023-12-21,24.0,11.8,1.6,4.5,24.18,0.3259166666666667,75.20833333333333,0.62375,6.925,1.6,4.5
2023-12-22,23.1,9.8,2.3,4.31,23.22,0.3157083333333333,75.375,0.5675,6.3625,2.3,4.31
2023-12-23,23.1,12.4,0.3,3.85,21.16,0.3560833333333333,80.16666666666667,0.47125,6.391666666666667,0.3,3.85
2023-12-24,22.9,11.2,10.9,3.58,19.81,0.3832083333333333,82.375,0.39125000000000004,5.079166666666667,10.9,3.58
2023-12-25,23.6,12.5,2.2,4.06,22.2,0.3720833333333333,82.66666666666667,0.425,6.054166666666667,2.2,4.06
2023-12-26,22.2,13.8,7.6,3.35,18.44,0.385375,84.5,0.3545833333333333,5.733333333333333,7.6,3.35
2023-12-27,24.4,11.6,0.9,4.05,21.59,0.38645833333333335,75.25,0.6020833333333333,7.229166666666667,0.9,4.05
2023-12-28,24.8,12.3,0.3,4.93,25.71,0.362875,68.58333333333333,0.7779166666666667,9.904166666666667,0.3,4.93
2023-12-29,23.9,13.4,0.9,4.22,22.41,0.34604166666666664,76.125,0.5812499999999999,4.75,0.9,4.22
2023-12-30,24.2,13.1,8.0,3.86,20.59,0.35370833333333335,81.5,0.4429166666666667,5.6125,8.0,3.86
2023-12-31,24.0,13.9,1.8,4.35,23.47,0.37204166666666666,80.04166666666667,0.5004166666666666,6.358333333333333,1.8,4.35
2024-01-01,23.0,13.4,4.3,4.08,22.38,0.3599583333333333,81.95833333333333,0.4270833333333333,4.625,4.3,4.08
2024-01-02,24.6,14.1,1.7,4.48,24.03,0.3602916666666667,78.45833333333333,0.5554166666666667,7.3625,1.7,4.48
2024-01-03,24.5,13.7,0.9,4.64,24.64,0.35412499999999997,76.41666666666667,0.6154166666666666,7.745833333333334,0.9,4.64
2024-01-04,24.8,13.4,0.2,4.73,25.36,0.33066666666666666,75.08333333333333,0.6516666666666667,7.141666666666667,0.2,4.73
2024-01-05,24.1,12.5,2.6,4.49,23.99,0.325125,77.29166666666667,0.5812499999999999,6.383333333333333,2.6,4.49
2024-01-06,24.0,12.4,3.9,4.05,21.47,0.3369583333333333,78.54166666666667,0.5333333333333333,6.125,3.9,4.05
2024-01-07,23.2,14.0,5.4,4.1,22.15,0.3739166666666667,81.0,0.4670833333333333,6.6625000000000005,5.4,4.1
2024-01-08,22.2,14.0,8.6,3.75,20.55,0.38995833333333335,81.0,0.4395833333333334,5.595833333333334,8.6,3.75
2024-01-09,23.0,15.1,3.4,3.7,20.03,0.3861666666666667,81.25,0.42333333333333334,4.679166666666666,3.4,3.7
2024-01-10,23.6,13.1,6.7,3.91,21.28,0.384125,82.58333333333333,0.4166666666666667,5.566666666666666,6.7,3.91
2024-01-11,24.6,13.7,0.2,3.91,20.41,0.3765833333333333,80.79166666666667,0.48291666666666666,4.695833333333334,0.2,3.91
2024-01-12,21.9,14.9,5.4,3.1,16.92,0.3674583333333333,80.875,0.4166666666666667,5.533333333333332,5.4,3.1
2024-01-13,23.0,14.6,7.7,2.85,14.9,0.382875,84.83333333333333,0.3575,6.6125,7.7,2.85
2024-01-14,25.0,13.2,2.5,4.27,23.2,0.3489583333333333,80.83333333333333,0.4775,6.783333333333334,2.5,4.27
2024-01-15,24.8,12.0,10.6,4.25,23.63,0.3670833333333334,82.66666666666667,0.4254166666666666,6.166666666666667,10.6,4.25
2024-01-16,24.2,12.1,1.5,4.42,23.8,0.3794583333333333,77.54166666666667,0.5625,6.641666666666667,1.5,4.42
2024-01-17,25.2,11.9,0.4,4.33,22.58,0.3555833333333333,77.0,0.6004166666666667,7.729166666666667,0.4,4.33
2024-01-18,23.1,13.6,9.2,3.36,18.0,0.3685416666666666,80.91666666666667,0.4283333333333334,5.7875000000000005,9.2,3.36
2024-01-19,24.7,13.7,8.4,4.22,22.54,0.39362500000000006,79.375,0.51625,9.033333333333333,8.4,4.22
2024-01-20,23.1,14.9,2.4,3.43,18.74,0.391125,81.54166666666667,0.43333333333333335,8.254166666666666,2.4,3.43
2024-01-21,24.5,15.1,1.5,3.99,19.98,0.3822083333333333,73.33333333333333,0.6520833333333333,9.5,1.5,3.99
2024-01-22,25.0,11.6,0.0,4.58,23.47,0.3705833333333333,68.625,0.7891666666666667,9.133333333333335,0.0,4.58
2024-01-23,25.2,10.4,0.0,4.9,25.2,0.33949999999999997,68.625,0.7983333333333333,9.341666666666667,0.0,4.9
2024-01-24,26.0,9.4,0.0,5.1,25.97,0.3145833333333333,66.16666666666667,0.8479166666666668,7.8125,0.0,5.1
2024-01-25,25.1,10.9,0.4,4.73,24.63,0.29954166666666665,71.29166666666667,0.7229166666666668,6.720833333333334,0.4,4.73
2024-01-26,25.0,10.6,2.2,4.62,24.11,0.2977916666666666,75.79166666666667,0.6258333333333334,5.808333333333334,2.2,4.62
2024-01-27,23.5,11.1,1.9,4.46,23.94,0.30875,77.75,0.5325,4.9624999999999995,1.9,4.46
2024-01-28,24.2,10.4,0.8,4.68,25.01,0.306125,75.33333333333333,0.6095833333333334,7.029166666666666,0.8,4.68
2024-01-29,25.0,11.0,1.0,4.9,25.87,0.2914583333333333,73.91666666666667,0.6708333333333334,6.7250000000000005,1.0,4.9
2024-01-30,25.7,11.2,2.5,4.76,25.2,0.28425,74.58333333333333,0.6295833333333333,6.75,2.5,4.76
2024-01-31,26.4,10.9,0.5,4.87,25.21,0.2860416666666667,73.16666666666667,0.7075,7.862500000000001,0.5,4.87
2024-02-01,24.4,13.9,1.3,4.82,25.3,0.285375,73.75,0.6566666666666666,7.6499999999999995,1.3,4.82
2024-02-02,25.4,9.8,0.0,5.17,26.81,0.26408333333333334,65.91666666666667,0.835,7.1499999999999995,0.0,5.17
2024-02-03,24.4,12.2,0.3,4.77,24.65,0.2517916666666667,69.58333333333333,0.7391666666666666,6.95,0.3,4.77
2024-02-04,23.7,13.6,2.0,4.24,22.29,0.24975,74.5,0.5933333333333334,6.320833333333333,2.0,4.24
2024-02-05,24.9,12.6,0.6,4.68,24.63,0.244125,71.45833333333333,0.7070833333333333,5.866666666666667,0.6,4.68
2024-02-06,26.4,11.6,0.1,4.66,22.9,0.23299999999999998,65.20833333333333,0.8479166666666668,7.408333333333334,0.1,4.66
2024-02-07,23.9,11.9,0.5,4.59,24.22,0.22658333333333336,72.41666666666667,0.6504166666666668,5.991666666666667,0.5,4.59
2024-02-08,23.2,12.6,1.1,4.41,23.7,0.22387500000000002,74.54166666666667,0.5908333333333333,7.229166666666667,1.1,4.41
2024-02-09,25.0,12.2,3.7,4.8,24.7,0.22595833333333334,75.375,0.65125,6.1625000000000005,3.7,4.8
2024-02-10,24.9,13.0,3.4,4.31,22.78,0.22829166666666667,78.5,0.5416666666666666,6.7875000000000005,3.4,4.31
2024-02-11,24.2,11.4,1.3,4.54,23.5,0.23791666666666667,73.54166666666667,0.6554166666666666,6.091666666666666,1.3,4.54
2024-02-12,25.3,11.6,1.0,4.91,25.61,0.2383333333333333,71.83333333333333,0.7004166666666666,7.145833333333333,1.0,4.91
2024-02-13,25.7,10.9,0.4,5.09,26.32,0.232375,69.70833333333333,0.7858333333333333,6.558333333333334,0.4,5.09
2024-02-14,25.0,12.1,0.9,5.15,26.42,0.22654166666666667,71.625,0.7445833333333334,6.9125000000000005,0.9,5.15
2024-02-15,26.3,13.2,0.1,5.37,26.56,0.21129166666666666,65.54166666666667,0.9104166666666668,9.033333333333333,0.1,5.37
2024-02-16,25.5,11.3,0.5,5.16,26.22,0.1945416666666667,64.33333333333333,0.8733333333333334,7.716666666666666,0.5,5.16
2024-02-17,25.7,11.2,0.3,5.08,25.55,0.18729166666666666,67.375,0.8562500000000001,6.95,0.3,5.08
2024-02-18,29.0,11.6,0.0,5.56,25.71,0.18408333333333335,55.791666666666664,1.2370833333333333,9.229166666666666,0.0,5.56
2024-02-19,28.4,12.1,0.2,5.29,25.19,0.17733333333333334,61.75,1.0854166666666667,8.545833333333333,0.2,5.29
2024-02-20,25.9,11.4,1.1,4.83,24.54,0.18437499999999998,71.83333333333333,0.7654166666666667,5.620833333333334,1.1,4.83
2024-02-21,26.5,13.6,2.0,4.93,24.9,0.22720833333333335,69.08333333333333,0.82125,7.416666666666667,2.0,4.93
2024-02-22,25.6,13.2,0.0,4.98,24.75,0.2207916666666667,63.25,0.94,7.4375,0.0,4.98
2024-02-23,24.2,12.6,0.1,4.61,22.2,0.217,65.04166666666667,0.8166666666666668,10.862499999999999,0.1,4.61
2024-02-24,21.7,14.4,2.1,3.09,16.47,0.22679166666666664,75.83333333333333,0.5070833333333333,7.6875,2.1,3.09
2024-02-25,26.8,11.4,1.4,5.05,24.9,0.24070833333333333,68.70833333333333,0.8770833333333333,7.25,1.4,5.05
2024-02-26,27.6,12.6,0.0,4.82,22.53,0.223625,65.29166666666667,1.0,6.875,0.0,4.82
2024-02-27,27.1,12.6,5.3,4.05,21.05,0.23645833333333333,73.83333333333333,0.6649999999999999,5.779166666666666,5.3,4.05
2024-02-28,24.5,13.1,15.5,3.86,20.44,0.32029166666666664,82.70833333333333,0.42291666666666666,5.1375,15.5,3.86
2024-02-29,26.5,10.9,9.2,4.87,25.84,0.35925,79.58333333333333,0.54625,5.683333333333334,9.2,4.87
2024-03-01,26.1,13.4,3.6,5.03,26.36,0.3626666666666667,76.33333333333333,0.6395833333333333,5.266666666666667,3.6,5.03
2024-03-02,25.8,12.1,0.5,5.15,26.6,0.3473333333333333,69.95833333333333,0.78625,6.304166666666667,0.5,5.15
2024-03-03,26.5,10.0,0.6,5.21,26.24,0.31175,65.83333333333333,0.9058333333333333,7.508333333333333,0.6,5.21
2024-03-04,26.1,12.3,0.2,4.98,25.61,0.288125,72.33333333333333,0.7254166666666667,5.716666666666666,0.2,4.98
2024-03-05,24.6,11.4,4.6,4.59,24.95,0.30575,79.70833333333333,0.49666666666666665,6.5625,4.6,4.59
2024-03-06,23.0,15.4,1.1,4.18,22.1,0.33825,74.16666666666667,0.5858333333333333,9.179166666666667,1.1,4.18
2024-03-07,24.1,11.1,0.4,5.01,26.27,0.31854166666666667,68.33333333333333,0.7720833333333333,9.125,0.4,5.01
2024-03-08,24.8,13.6,3.5,4.46,23.58,0.3056666666666667,75.91666666666667,0.5995833333333334,6.4750000000000005,3.5,4.46
2024-03-09,24.5,13.7,4.3,4.16,22.24,0.31983333333333336,77.66666666666667,0.5208333333333334,8.183333333333334,4.3,4.16
2024-03-10,24.5,13.4,0.9,4.95,25.14,0.34958333333333336,69.75,0.7575,7.408333333333334,0.9,4.95
2024-03-11,25.4,12.6,0.3,4.94,24.93,0.3196666666666667,66.375,0.8354166666666667,8.15,0.3,4.94
2024-03-12,24.5,11.6,0.2,5.07,26.4,0.2945,65.70833333333333,0.8045833333333333,6.770833333333333,0.2,5.07
2024-03-13,23.9,13.5,3.5,4.57,23.84,0.29475,71.70833333333333,0.6554166666666666,8.683333333333334,3.5,4.57
2024-03-14,23.2,15.1,22.7,3.64,18.45,0.3458333333333334,76.04166666666667,0.5333333333333333,9.033333333333333,22.7,3.64
2024-03-15,23.9,12.2,0.6,4.75,24.35,0.36483333333333334,67.91666666666667,0.72625,9.920833333333333,0.6,4.75
2024-03-16,24.8,10.8,0.0,5.17,26.88,0.328625,69.25,0.7487499999999999,6.895833333333333,0.0,5.17
2024-03-17,26.1,12.4,0.0,5.55,26.93,0.2995833333333333,61.333333333333336,1.00125,7.845833333333334,0.0,5.55
2024-03-18,25.5,12.3,0.2,5.06,25.24,0.2774166666666667,65.33333333333333,0.8470833333333333,7.383333333333333,0.2,5.06
2024-03-19,25.6,15.4,0.4,5.17,25.41,0.26175,69.25,0.7966666666666667,8.216666666666667,0.4,5.17
2024-03-20,24.8,12.2,0.3,5.07,25.5,0.2565,66.0,0.8445833333333334,8.516666666666667,0.3,5.07
2024-03-21,25.8,14.5,0.2,5.24,26.43,0.24816666666666665,65.79166666666667,0.8754166666666667,7.0249999999999995,0.2,5.24
2024-03-22,24.9,14.4,1.6,5.08,24.88,0.23483333333333334,63.208333333333336,0.9166666666666666,8.216666666666667,1.6,5.08
2024-03-23,26.4,14.1,0.8,4.93,24.86,0.21516666666666664,70.79166666666667,0.7287500000000001,9.008333333333333,0.8,4.93
2024-03-24,25.6,13.8,1.7,4.76,24.23,0.213125,76.125,0.6395833333333333,8.737499999999999,1.7,4.76
2024-03-25,25.4,15.1,2.7,4.64,24.32,0.21454166666666666,77.0,0.6108333333333333,7.679166666666667,2.7,4.64
2024-03-26,24.6,16.1,1.7,4.41,22.98,0.215,75.16666666666667,0.6245833333333334,8.983333333333333,1.7,4.41
2024-03-27,23.5,15.9,4.6,3.89,20.71,0.22145833333333334,79.58333333333333,0.48374999999999996,9.65,4.6,3.89
2024-03-28,24.2,14.2,2.9,4.28,22.01,0.22066666666666668,73.91666666666667,0.63875,8.0875,2.9,4.28
2024-03-29,24.0,12.4,3.4,4.35,23.23,0.22316666666666665,77.20833333333333,0.54875,6.5874999999999995,3.4,4.35
2024-03-30,22.2,13.8,7.0,3.59,20.13,0.313375,85.625,0.33749999999999997,6.4624999999999995,7.0,3.59
2024-03-31,22.8,16.0,2.4,4.32,23.37,0.33445833333333336,79.16666666666667,0.49374999999999997,10.804166666666667,2.4,4.32
2024-04-01,23.3,13.4,0.5,3.83,21.04,0.3212916666666667,78.875,0.48833333333333334,9.279166666666667,0.5,3.83
2024-04-02,24.5,15.6,1.8,4.54,24.79,0.32558333333333334,78.125,0.5379166666666667,9.766666666666667,1.8,4.54
2024-04-03,25.0,13.5,4.6,4.83,26.09,0.31904166666666667,79.66666666666667,0.5233333333333333,7.141666666666667,4.6,4.83
2024-04-04,22.1,14.9,35.1,2.47,12.44,0.3965,83.79166666666667,0.3758333333333333,5.3875,35.1,2.47
2024-04-05,23.1,13.2,3.1,3.83,21.04,0.354875,81.5,0.4370833333333333,6.708333333333333,3.1,3.83
2024-04-06,22.0,15.4,8.4,3.02,16.47,0.3769166666666666,86.95833333333333,0.29541666666666666,6.604166666666667,8.4,3.02
2024-04-07,24.0,13.7,6.0,3.68,20.16,0.36308333333333337,86.04166666666667,0.34041666666666665,4.8625,6.0,3.68
2024-04-08,24.5,12.6,15.1,3.77,20.59,0.3914583333333333,86.125,0.3408333333333333,4.841666666666667,15.1,3.77
2024-04-09,23.2,14.5,10.0,2.44,11.8,0.41029166666666667,82.70833333333333,0.4166666666666667,4.8500000000000005,10.0,2.44
2024-04-10,24.8,10.6,5.6,4.38,23.22,0.3713333333333333,77.54166666666667,0.54875,5.404166666666666,5.6,4.38
2024-04-11,24.9,14.0,5.9,3.89,20.85,0.392375,83.0,0.41875,5.2875000000000005,5.9,3.89
2024-04-12,24.6,15.0,8.8,3.9,21.49,0.408,85.70833333333333,0.35000000000000003,5.791666666666667,8.8,3.9
2024-04-13,23.0,15.4,6.3,3.55,19.49,0.40720833333333334,87.54166666666667,0.30041666666666667,6.079166666666667,6.3,3.55
2024-04-14,23.2,15.6,8.0,3.61,19.81,0.41483333333333333,87.25,0.3095833333333333,6.304166666666667,8.0,3.61
2024-04-15,24.2,14.7,7.3,3.93,21.59,0.416375,87.16666666666667,0.32875000000000004,6.4875,7.3,3.93
2024-04-16,23.2,14.9,0.5,4.17,23.16,0.39362500000000006,82.375,0.43250000000000005,6.904166666666668,0.5,4.17
2024-04-17,23.8,14.9,1.2,4.34,23.58,0.372125,78.875,0.5270833333333333,9.450000000000001,1.2,4.34
2024-04-18,23.4,14.6,0.6,4.22,23.56,0.3579583333333333,83.08333333333333,0.4295833333333334,9.133333333333333,0.6,4.22
2024-04-19,23.6,15.2,3.6,3.86,21.45,0.345875,85.20833333333333,0.36125,7.466666666666668,3.6,3.86
2024-04-20,25.6,14.2,4.4,3.88,21.12,0.3838333333333333,84.54166666666667,0.39291666666666664,5.004166666666666,4.4,3.88
2024-04-21,23.0,14.8,8.4,3.27,18.39,0.4045,88.33333333333333,0.27,5.720833333333334,8.4,3.27
2024-04-22,24.0,13.9,8.6,4.02,22.26,0.41583333333333333,86.91666666666667,0.3275,6.266666666666667,8.6,4.02
2024-04-23,23.9,14.6,6.2,3.62,20.21,0.40608333333333335,86.95833333333333,0.3183333333333333,6.4375,6.2,3.62
2024-04-24,24.2,14.2,7.8,4.12,23.5,0.4110833333333333,86.91666666666667,0.33041666666666664,7.408333333333334,7.8,4.12
2024-04-25,24.0,14.2,11.6,3.77,21.03,0.41091666666666665,87.91666666666667,0.29458333333333336,4.845833333333333,11.6,3.77
2024-04-26,22.2,15.5,17.4,2.72,14.22,0.42991666666666667,89.91666666666667,0.22916666666666666,3.4291666666666667,17.4,2.72
2024-04-27,23.1,15.2,6.8,3.72,20.35,0.4202916666666667,88.375,0.27999999999999997,4.925,6.8,3.72
2024-04-28,22.0,15.1,11.3,3.07,16.76,0.42008333333333336,89.625,0.23708333333333334,6.245833333333334,11.3,3.07
2024-04-29,23.2,14.9,13.3,3.42,18.61,0.4210833333333333,87.45833333333333,0.2966666666666667,4.033333333333333,13.3,3.42
2024-04-30,24.4,13.1,11.4,4.03,21.61,0.409875,86.16666666666667,0.3545833333333333,3.279166666666667,11.4,4.03
2024-05-01,24.8,15.0,18.8,3.69,20.37,0.4144583333333333,88.5,0.28541666666666665,5.220833333333333,18.8,3.69
2024-05-02,23.0,15.8,23.7,2.53,13.02,0.42966666666666664,88.125,0.27999999999999997,3.7125,23.7,2.53
